"term","Shannon","InvSimpson"
"species","χ² [2] = 5.36, p = 0.0687.","χ² [2] = 1.39, p > 0.1"
"Amendment","χ² [2] = 0.492, p > 0.1","χ² [2] = 1.43, p > 0.1"
"timepoint","χ² [1] = 12.1, p < 0.001","χ² [1] = 23.1, p < 0.001"
"species:Amendment","χ² [4] = 7.15, p > 0.1","χ² [4] = 3.3, p > 0.1"
"species:timepoint","χ² [2] = 7.03, p = 0.0297*","χ² [2] = 4.8, p = 0.0909."
"Amendment:timepoint","χ² [2] = 0.343, p > 0.1","χ² [2] = 3.51, p > 0.1"
"species:Amendment:timepoint","χ² [4] = 14.3, p = 0.00652**","χ² [4] = 6.22, p > 0.1"
"(Intercept)","χ² [1] = 15800, p < 0.001","χ² [1] = 1580, p < 0.001"
