"term","Shannon_BS","Shannon_RW","InvSimpson_BS","InvSimpson_RW"
"species","χ² [2] = 12, p = 0.00243**","χ² [2] = 1.89, p > 0.1","χ² [2] = 8.71, p = 0.0128*","χ² [2] = 1.15, p > 0.1"
"spikeFac","χ² [2] = 0.464, p > 0.1","χ² [2] = 1, p > 0.1","χ² [2] = 0.896, p > 0.1","χ² [2] = 1.09, p > 0.1"
"timepoint","χ² [1] = 7.05, p = 0.00793**","χ² [1] = 19.1, p < 0.001","χ² [1] = 28, p < 0.001","χ² [1] = 44.4, p < 0.001"
"species:spikeFac","χ² [4] = 1.41, p > 0.1","χ² [4] = 9.72, p = 0.0454*","χ² [4] = 1.45, p > 0.1","χ² [4] = 7.17, p > 0.1"
"species:timepoint","χ² [2] = 6.58, p = 0.0373*","χ² [2] = 2.26, p > 0.1","χ² [2] = 4.97, p = 0.0835.","χ² [2] = 1.94, p > 0.1"
"spikeFac:timepoint","χ² [2] = 2.4, p > 0.1","χ² [2] = 0.615, p > 0.1","χ² [2] = 2.02, p > 0.1","χ² [2] = 1.21, p > 0.1"
"species:spikeFac:timepoint","χ² [4] = 1.5, p > 0.1","χ² [4] = 4.51, p > 0.1","χ² [4] = 1.11, p > 0.1","χ² [4] = 1.98, p > 0.1"
"(Intercept)","χ² [1] = 40400, p < 0.001","χ² [1] = 26300, p < 0.001","χ² [1] = 4780, p < 0.001","χ² [1] = 2250, p < 0.001"
