"contrast","species","timepoint","ratio","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","metric"
"(RW-0) / (control-0)","L","TP1",0.763786536631553,0.0542839431213682,84,0.633333850823056,0.921109574012974,1,-3.79145659399205,0.0015939884991466,"Shannon"
"(RW-1) / (control-0)","L","TP1",0.908508396791032,0.0645696353253217,84,0.753337606580922,1.09564091826756,1,-1.35005291336052,0.561256960136896,"Shannon"
"(RW-2) / (control-0)","L","TP1",0.874169539865189,0.062129099302736,84,0.724863734043683,1.05422902062592,1,-1.89217521714981,0.252428751806055,"Shannon"
"(BS-0) / (control-0)","L","TP1",0.94880195371516,0.0674333846156317,84,0.786749132375368,1.14423405165472,1,-0.73946263782855,0.896668709826137,"Shannon"
"(BS-1) / (control-0)","L","TP1",0.938160918818893,0.0666771035012659,84,0.777925557614131,1.131401200262,1,-0.898154889962097,0.827912842047684,"Shannon"
"(BS-2) / (control-0)","L","TP1",0.948210949537174,0.0673913806843714,84,0.786259070121133,1.14352131376198,1,-0.748229635431574,0.893344248734835,"Shannon"
"(RW-0) / (control-0)","P","TP1",1.24381264165645,0.0884004253218309,84,1.03137278841913,1.50001037928847,1,3.06985797169748,0.0153731911746021,"Shannon"
"(RW-1) / (control-0)","P","TP1",1.10240121714786,0.0783500128615773,84,0.914114054808331,1.32947134679371,1,1.37171508183086,0.547396221361255,"Shannon"
"(RW-2) / (control-0)","P","TP1",1.23830480805383,0.0880089718048245,84,1.02680567797932,1.49336805447634,1,3.00741410269137,0.0183818839037639,"Shannon"
"(BS-0) / (control-0)","P","TP1",1.15933835099432,0.0823966567692401,84,0.961326479359356,1.39813626374043,1,2.08027304064849,0.176641419085032,"Shannon"
"(BS-1) / (control-0)","P","TP1",1.17631883738858,0.083603496263511,84,0.975406744356373,1.41861435262916,1,2.28486062998035,0.114835143791833,"Shannon"
"(BS-2) / (control-0)","P","TP1",1.26476539067227,0.0898895820184484,84,1.04874686426766,1.5252789285424,1,3.3049046419271,0.00764263399791176,"Shannon"
"(RW-0) / (control-0)","R","TP1",0.985318515720967,0.0700286947969991,84,0.817028763823118,1.18827221318337,1,-0.208102978391332,0.997320531646401,"Shannon"
"(RW-1) / (control-0)","R","TP1",0.904770272308259,0.0643039588213886,84,0.750237943703946,1.09113282328972,1,-1.40806525953718,0.524206542646159,"Shannon"
"(RW-2) / (control-0)","R","TP1",0.961441263758629,0.0683316874196049,84,0.79722968226419,1.15947677842666,1,-0.553266080705237,0.953618791371671,"Shannon"
"(BS-0) / (control-0)","R","TP1",0.954137624401503,0.0678126021458719,84,0.791173484861873,1.15066875181931,1,-0.660559229350019,0.923988796874798,"Shannon"
"(BS-1) / (control-0)","R","TP1",0.998733854419175,0.070982151617617,84,0.828152798760029,1.20445081325145,1,-0.0178262232288007,0.999998289607304,"Shannon"
"(BS-2) / (control-0)","R","TP1",0.999082394884578,0.0710069231341231,84,0.828441809451544,1.20487114530002,1,-0.0129168248184218,0.999999349255712,"Shannon"
"(RW-0) / (control-0)","L","TP2",1.00608623979316,0.0715047013750502,84,0.834249416490653,1.21331762647086,1,0.0853751343948876,0.999812598159783,"Shannon"
"(RW-1) / (control-0)","L","TP2",1.03347949058415,0.0734515983109476,84,0.856963973736626,1.24635327760736,1,0.463349712692772,0.972002692092722,"Shannon"
