"treat.rn","species","timepoint","response","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","metric"
"control-0","L","TP1",6.81984364650757,0.342735277397348,84,6.17122765949952,7.53663127161017,1,38.2014514789524,7.1545728592289e-55,"Shannon"
"RW-0","L","TP1",5.20890475913472,0.261776590504776,84,4.71350060081398,5.75637749681219,1,32.8395221425798,1.0682198960654e-49,"Shannon"
"RW-1","L","TP1",6.1958852176541,0.311377877391995,84,5.60661214716438,6.84709279377571,1,36.2921883389565,4.16235619005748e-53,"Shannon"
"RW-2","L","TP1",5.96169958242006,0.299608739738009,84,5.39469924350802,6.58829349083705,1,35.5255116244727,2.24472041838444e-52,"Shannon"
"BS-0","L","TP1",6.47068097583831,0.325187900801712,84,5.85527286015418,7.1507704749345,1,37.155693387667,6.47494567894072e-54,"Shannon"
"BS-1","L","TP1",6.39811078160874,0.321540842754746,84,5.78960461127664,7.070572918573,1,36.9312686524561,1.04628756484833e-53,"Shannon"
"BS-2","L","TP1",6.46665041975001,0.324985342820827,84,5.85162563882411,7.14631629436504,1,37.1432949807555,6.6484578051065e-54,"Shannon"
"control-0","P","TP1",4.75221868626087,0.238825561715417,84,4.30024864509347,5.25169224059044,1,31.0136951879085,9.0839887716462e-48,"Shannon"
"RW-0","P","TP1",5.91086967788726,0.297054252812337,84,5.34870362703327,6.53212119893546,1,35.3551299660422,3.27853326868431e-52,"Shannon"
"RW-1","P","TP1",5.2388516638868,0.263281589921097,84,4.7405993403895,5.78947191811289,1,32.9535932603455,8.15017712642794e-50,"Shannon"
"RW-2","P","TP1",5.88469524812008,0.295738841358356,84,5.32501857304621,6.50319575194213,1,35.2668209996068,3.99229356641722e-52,"Shannon"
"BS-0","P","TP1",5.50942937529408,0.276879632894443,84,4.98544317306824,6.0884882221358,1,33.9556455354327,7.83108987052145e-51,"Shannon"
"BS-1","P","TP1",5.59012436003869,0.280935007095754,84,5.05846348667819,6.177664510774,1,34.244976078959,4.02628343397219e-51,"Shannon"
"BS-2","P","TP1",6.01044172328879,0.302058304865523,84,5.43880565759955,6.6421585883609,1,35.6875361548716,1.56803172921144e-52,"Shannon"
"control-0","R","TP1",6.314360989873,0.317331947420727,84,5.71382002470455,6.97802075284856,1,36.6690849918433,1.83889179369282e-53,"Shannon"
"RW-0","R","TP1",6.22165679826804,0.312673043423435,84,5.62993266583862,6.87557305086684,1,36.374782937432,3.47787068551824e-53,"Shannon"
