"trait","Species","Amendment","Species x Amendment","sig_contrasts"
"wet_shoot_weight","F [2, 18] = 29.5, p < 0.001","F [2, 18] = 0.354, p > 0.1","F [4, 18] = 1.91, p > 0.1",NA
"dry_shoot_weight","F [2, 18] = 12.3, p < 0.001","F [2, 18] = 1.07, p > 0.1","F [4, 18] = 0.559, p > 0.1",NA
"wet_root_weight","F [2, 18] = 38, p < 0.001","F [2, 18] = 0.611, p > 0.1","F [4, 18] = 1.77, p > 0.1",NA
"dry_root_weight","F [2, 18] = 23.4, p < 0.001","F [2, 18] = 2.83, p = 0.0854.","F [4, 18] = 0.381, p > 0.1",NA
"shoot_root_ratio","F [2, 18] = 26, p < 0.001","F [2, 18] = 3.08, p = 0.0705.","F [4, 18] = 0.988, p > 0.1",NA
"dry_total_weight","F [2, 18] = 12.8, p < 0.001","F [2, 18] = 1.44, p > 0.1","F [4, 18] = 0.302, p > 0.1",NA
"per_plant_weight","F [2, 18] = 37.2, p < 0.001","F [2, 18] = 0.32, p > 0.1","F [4, 18] = 0.599, p > 0.1",NA
"shoot_moisture","F [2, 18] = 27.5, p < 0.001","F [2, 18] = 0.419, p > 0.1","F [4, 18] = 2.75, p = 0.0602.","radish_BS / control: t = 2.37, df = 18, p = 0.0544.; log2FC [95% CL] = 0.794 [-0.014 to 1.6]"
"germination_perc","F [2, 18] = 1.78, p > 0.1","F [2, 18] = 4.06, p = 0.035*","F [4, 18] = 0.822, p > 0.1",NA
"survival_perc.corr","F [2, 18] = 10.4, p = 0.00102**","F [2, 18] = 3.74, p = 0.0438*","F [4, 18] = 2.54, p = 0.0759.","pea_BS / control: t = -2.74, df = 18, p = 0.0257*; log2FC [95% CL] = -1.24 [-2.33 to -0.146]"
"wet_pod_weight.corr","N/A (Pea only)","F [2, 6] = 0.552, p > 0.1","N/A (Pea only)",NA
"dry_pod_weight.corr","N/A (Pea only)","F [2, 6] = 0.582, p > 0.1","N/A (Pea only)",NA
"NDVI_mean","N/A (Pea only)","F [2, 5] = 0.142, p > 0.1","N/A (Pea only)",NA
"pods","N/A (Pea only)","X2 = 5.7, df = 2, p = 0.0578.","N/A (Pea only)","pea_RW / control: z = 1.95, p = 0.0962.; log2FC [95% CL] = 0.666 [-0.0945 to 1.43]"
"flowers","N/A (Pea only)","X2 = 3.76, df = 2, p > 0.1","N/A (Pea only)",NA
