"contrast","species","ratio","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","trait","asymp.LCL","asymp.UCL","z.ratio","crop","sig","LCL","UCL","ratio_CL"
"RW / control","lettuce",1.13209284008329,0.459065469812454,18,0.425279160271732,3.01363038280303,1,0.305961770395066,0.922101337174114,"wet_shoot_weight",NA,NA,NA,"lettuce","ns",0.425,3.01,"1.13 (0.425 - 3.01)"
"BS / control","lettuce",1.07106754900677,0.434319616003835,18,0.402354552301901,2.85118109879017,1,0.16931094397281,0.971104706929665,"wet_shoot_weight",NA,NA,NA,"lettuce","ns",0.402,2.85,"1.07 (0.402 - 2.85)"
"RW / control","radish",0.997145260960602,0.404344009154287,18,0.374585090759043,2.65440001747369,1,-0.00705008686751295,0.999843094873411,"wet_shoot_weight",NA,NA,NA,"radish","ns",0.375,2.65,"0.997 (0.375 - 2.65)"
"BS / control","radish",1.85647956229955,0.752805452246797,18,0.697400461660281,4.94194735264572,1,1.52572016961599,0.251333398537666,"wet_shoot_weight",NA,NA,NA,"radish","ns",0.697,4.94,"1.86 (0.697 - 4.94)"
"RW / control","pea",1.59411864645121,0.646417678355848,18,0.598842617259556,4.24354277020669,1,1.14998559502,0.431645530605524,"wet_shoot_weight",NA,NA,NA,"pea","ns",0.599,4.24,"1.59 (0.599 - 4.24)"
"BS / control","pea",0.63677137675402,0.258211818750838,18,0.239207940199587,1.69508497884683,1,-1.11305253151983,0.452520524773117,"wet_shoot_weight",NA,NA,NA,"pea","ns",0.239,1.7,"0.637 (0.239 - 1.7)"
"RW / control","lettuce",1.48335168583586,0.517453236237625,18,0.638926375085561,3.44379620199188,1,1.13032778430388,0.442696249800446,"dry_shoot_weight",NA,NA,NA,"lettuce","ns",0.639,3.44,"1.48 (0.639 - 3.44)"
"BS / control","lettuce",1.19241102391962,0.41596133212667,18,0.513609051986697,2.76833915692332,1,0.504463491143376,0.823196690473299,"dry_shoot_weight",NA,NA,NA,"lettuce","ns",0.514,2.77,"1.19 (0.514 - 2.77)"
"RW / control","radish",1.00908451270401,0.352009608862058,18,0.434644539129404,2.34272252866366,1,0.0259244414620968,0.998710984279856,"dry_shoot_weight",NA,NA,NA,"radish","ns",0.435,2.34,"1.01 (0.435 - 2.34)"
"BS / control","radish",1.09422395839047,0.381709700972791,18,0.471316784780031,2.54038495928914,1,0.258127660410195,0.941363771256271,"dry_shoot_weight",NA,NA,NA,"radish","ns",0.471,2.54,"1.09 (0.471 - 2.54)"
"RW / control","pea",1.47959000806629,0.516141010449137,18,0.637306101778493,3.43506297187546,1,1.12304895162329,0.446822997682423,"dry_shoot_weight",NA,NA,NA,"pea","ns",0.637,3.44,"1.48 (0.637 - 3.44)"
"BS / control","pea",0.81537950464713,0.284437444923075,18,0.351209680211263,1.8930108537973,1,-0.585085698975502,0.776591619770845,"dry_shoot_weight",NA,NA,NA,"pea","ns",0.351,1.89,"0.815 (0.351 - 1.89)"
"RW / control","lettuce",0.702872130983121,0.358095415103568,18,0.205419986667194,2.40497159272599,1,-0.692047013954781,0.711371668568602,"wet_root_weight",NA,NA,NA,"lettuce","ns",0.205,2.4,"0.703 (0.205 - 2.4)"
"BS / control","lettuce",1.26873167201766,0.646386411865175,18,0.370796951055061,4.34113616900185,1,0.467182805499763,0.843709357981563,"wet_root_weight",NA,NA,NA,"lettuce","ns",0.371,4.34,"1.27 (0.371 - 4.34)"
"RW / control","radish",1.33761291905923,0.681479649546543,18,0.390928044927152,4.5768226261883,1,0.570954251402695,0.784952882246364,"wet_root_weight",NA,NA,NA,"radish","ns",0.391,4.58,"1.34 (0.391 - 4.58)"
"BS / control","radish",1.00729123503397,0.513189180562824,18,0.294388897993777,3.44658252770694,1,0.0142593647662033,0.999511964779545,"wet_root_weight",NA,NA,NA,"radish","ns",0.294,3.45,"1.01 (0.294 - 3.45)"
"RW / control","pea",1.4062475857107,0.716447260811307,18,0.410987073713415,4.81166537538384,1,0.669169667843875,0.725553862006349,"wet_root_weight",NA,NA,NA,"pea","ns",0.411,4.81,"1.41 (0.411 - 4.81)"
"BS / control","pea",0.400543900033387,0.204066896135198,18,0.117062149682045,1.3705148614622,1,-1.79583460423965,0.160537879013459,"wet_root_weight",NA,NA,NA,"pea","ns",0.117,1.37,"0.401 (0.117 - 1.37)"
"RW / control","lettuce",0.758214826475192,0.414483385594698,18,0.202567249878913,2.83801909454985,1,-0.506329488488683,0.822150970549721,"dry_root_weight",NA,NA,NA,"lettuce","ns",0.203,2.84,"0.758 (0.203 - 2.84)"
"BS / control","lettuce",0.50363280210132,0.275314358968592,18,0.134552251035166,1.88511152657071,1,-1.25473182946992,0.375252878288646,"dry_root_weight",NA,NA,NA,"lettuce","ns",0.135,1.89,"0.504 (0.135 - 1.89)"
"RW / control","radish",1.66372481278794,0.90948669034608,18,0.444486375251313,6.22736805176816,1,0.931221993965177,0.561284299034496,"dry_root_weight",NA,NA,NA,"radish","ns",0.444,6.23,"1.66 (0.444 - 6.23)"
"BS / control","radish",0.800691151258569,0.437703362689686,18,0.213915369166334,2.9970091546123,1,-0.40661697496476,0.875309672992619,"dry_root_weight",NA,NA,NA,"radish","ns",0.214,3,"0.801 (0.214 - 3)"
"RW / control","pea",1.413486609443,0.772692243566768,18,0.377631886396388,5.29071952620411,1,0.633046813994588,0.747718615086933,"dry_root_weight",NA,NA,NA,"pea","ns",0.378,5.29,"1.41 (0.378 - 5.29)"
"BS / control","pea",0.502683207075423,0.274795256271659,18,0.134298554000793,1.88155716608937,1,-1.2581842152543,0.373469714249495,"dry_root_weight",NA,NA,NA,"pea","ns",0.134,1.88,"0.503 (0.134 - 1.88)"
"RW / control","lettuce",1.95637388513188,0.819662037706883,18,0.711411626247236,5.38000594482252,1,1.60176777093786,0.222546853405691,"shoot_root_ratio",NA,NA,NA,"lettuce","ns",0.711,5.38,"1.96 (0.711 - 5.38)"
"BS / control","lettuce",2.36761985904114,0.991961778331612,18,0.860956234928564,6.51092769819024,1,2.05715229472799,0.100116732090664,"shoot_root_ratio",NA,NA,NA,"lettuce","ns",0.861,6.51,"2.37 (0.861 - 6.51)"
"RW / control","radish",0.606521285820739,0.254114245148449,18,0.220554106542989,1.66792664131121,1,-1.19343965369852,0.407726388908585,"shoot_root_ratio",NA,NA,NA,"radish","ns",0.221,1.67,"0.607 (0.221 - 1.67)"
"BS / control","radish",1.3665992894645,0.572564153940207,18,0.49694725038753,3.75813251106325,1,0.745459952647671,0.67794900003491,"shoot_root_ratio",NA,NA,NA,"radish","ns",0.497,3.76,"1.37 (0.497 - 3.76)"
"RW / control","pea",1.04676620081271,0.438563673171809,18,0.380643828299014,2.87859515300781,1,0.109090386153012,0.986165561312489,"shoot_root_ratio",NA,NA,NA,"pea","ns",0.381,2.88,"1.05 (0.381 - 2.88)"
"BS / control","pea",1.62205439364277,0.679592188215606,18,0.589840399533392,4.4606311436402,1,1.15448229735559,0.429137408329904,"shoot_root_ratio",NA,NA,NA,"pea","ns",0.59,4.46,"1.62 (0.59 - 4.46)"
"RW / control","lettuce",1.40282510460419,0.499173039120626,18,0.594123577817249,3.31230462412837,1,0.95125260469628,0.548911748118937,"dry_total_weight",NA,NA,NA,"lettuce","ns",0.594,3.31,"1.4 (0.594 - 3.31)"
"BS / control","lettuce",1.11877755138525,0.398099227474603,18,0.473823942435196,2.64162085826797,1,0.31541836593942,0.918050629719557,"dry_total_weight",NA,NA,NA,"lettuce","ns",0.474,2.64,"1.12 (0.474 - 2.64)"
"RW / control","radish",1.14934936601504,0.408977722284895,18,0.486771697524981,2.71380602421196,1,0.391182309569421,0.882980157541618,"dry_total_weight",NA,NA,NA,"radish","ns",0.487,2.71,"1.15 (0.487 - 2.71)"
"BS / control","radish",1.03125457660971,0.366955566608973,18,0.436756268963866,2.43496448099399,1,0.086490009521091,0.990607899471196,"dry_total_weight",NA,NA,NA,"radish","ns",0.437,2.43,"1.03 (0.437 - 2.43)"
"RW / control","pea",1.4718368135776,0.523729759976349,18,0.623351372010548,3.47525280776252,1,1.08621160859029,0.467985465742969,"dry_total_weight",NA,NA,NA,"pea","ns",0.623,3.48,"1.47 (0.623 - 3.48)"
"BS / control","pea",0.802627413208035,0.28560222070279,18,0.339928241107366,1.89513752177345,1,-0.617885280710167,0.756921876239971,"dry_total_weight",NA,NA,NA,"pea","ns",0.34,1.9,"0.803 (0.34 - 1.9)"
"RW / control","lettuce",1.0432742530335,0.222160130707798,18,0.623885391885258,1.74458511322668,1,0.198943716449581,0.962117460476823,"per_plant_weight",NA,NA,NA,"lettuce","ns",0.624,1.74,"1.04 (0.624 - 1.74)"
"BS / control","lettuce",0.776389810545249,0.165328398826494,18,0.46428660517532,1.29829534429681,1,-1.1885719018402,0.410369905860222,"per_plant_weight",NA,NA,NA,"lettuce","ns",0.464,1.3,"0.776 (0.464 - 1.3)"
