"contrast","species","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","trait","amend","asymp.LCL","asymp.UCL","z.ratio","crop","sig","LCL","UCL","est_CL"
"linear","lettuce",-0.133195526121569,0.156216241005108,18,-0.461393669892805,0.195002617649667,-0.852635585548458,0.405064233377747,"wet_shoot_weight","RW",NA,NA,NA,"lettuce","ns",-0.461,0.195,"-0.133 (-0.461 to 0.195)"
"quadratic","lettuce",-0.441423088802707,0.270574466388271,18,-1.00987894876428,0.12703277115887,-1.63142921316629,0.120171732189564,"wet_shoot_weight","RW",NA,NA,NA,"lettuce","ns",-1.01,0.127,"-0.441 (-1.01 to 0.127)"
"linear","radish",-0.144112213029527,0.156216241005108,18,-0.472310356800763,0.18408593074171,-0.92251748027156,0.36845973292935,"wet_shoot_weight","RW",NA,NA,NA,"radish","ns",-0.472,0.184,"-0.144 (-0.472 to 0.184)"
"quadratic","radish",-0.0967032345479083,0.270574466388271,18,-0.665159094509485,0.471752625413668,-0.357399705296435,0.724948754549958,"wet_shoot_weight","RW",NA,NA,NA,"radish","ns",-0.665,0.472,"-0.0967 (-0.665 to 0.472)"
"linear","pea",-0.073954629642242,0.156216241005108,18,-0.402152773413478,0.254243514128994,-0.47341191393681,0.641610106810962,"wet_shoot_weight","RW",NA,NA,NA,"pea","ns",-0.402,0.254,"-0.074 (-0.402 to 0.254)"
"quadratic","pea",0.644535393267505,0.270574466388271,18,0.0760795333059282,1.21299125322908,2.38209984065017,0.0284520176539012,"wet_shoot_weight","RW",NA,NA,NA,"pea","*",0.0761,1.21,"0.645 (0.0761 to 1.21)"
"linear","lettuce",-0.0885819903868988,0.194417936263828,18,-0.497038917701753,0.319874936927956,-0.455626636560381,0.6541070219322,"dry_shoot_weight","RW",NA,NA,NA,"lettuce","ns",-0.497,0.32,"-0.0886 (-0.497 to 0.32)"
"quadratic","lettuce",-0.563416210614291,0.336741743511639,18,-1.27088436142709,0.144051940198506,-1.67314038568199,0.11158948369174,"dry_shoot_weight","RW",NA,NA,NA,"lettuce","ns",-1.27,0.144,"-0.563 (-1.27 to 0.144)"
"linear","radish",-0.0743730672113879,0.194417936263829,18,-0.482829994526243,0.334083860103467,-0.382542211076978,0.706538729000064,"dry_shoot_weight","RW",NA,NA,NA,"radish","ns",-0.483,0.334,"-0.0744 (-0.483 to 0.334)"
"quadratic","radish",0.692296112817122,0.336741743511639,18,-0.0151720379956745,1.39976426362992,2.05586662822869,0.0545951453433997,"dry_shoot_weight","RW",NA,NA,NA,"radish",".",-0.0152,1.4,"0.692 (-0.0152 to 1.4)"
"linear","pea",-0.188974775970528,0.194417936263829,18,-0.597431703285383,0.219482151344327,-0.972002787407875,0.343930829090426,"dry_shoot_weight","RW",NA,NA,NA,"pea","ns",-0.597,0.219,"-0.189 (-0.597 to 0.219)"
"quadratic","pea",-0.0173395942325251,0.336741743511639,18,-0.724807745045322,0.690128556580271,-0.051492262443328,0.959500400807222,"dry_shoot_weight","RW",NA,NA,NA,"pea","ns",-0.725,0.69,"-0.0173 (-0.725 to 0.69)"
"linear","lettuce",0.176639287048348,0.335158281199917,18,-0.527502132893861,0.880780706990557,0.5270324409588,0.604606411121472,"wet_root_weight","RW",NA,NA,NA,"lettuce","ns",-0.528,0.881,"0.177 (-0.528 to 0.881)"
"quadratic","lettuce",-1.08567483105406,0.580511171615713,18,-2.30528354610766,0.133933883999535,-1.87020488861971,0.0778082825325553,"wet_root_weight","RW",NA,NA,NA,"lettuce",".",-2.31,0.134,"-1.09 (-2.31 to 0.134)"
"linear","radish",-0.164088094401822,0.335158281199917,18,-0.868229514344032,0.540053325540387,-0.489583887989765,0.630341513782593,"wet_root_weight","RW",NA,NA,NA,"radish","ns",-0.868,0.54,"-0.164 (-0.868 to 0.54)"
"quadratic","radish",0.460221342533462,0.580511171615713,18,-0.759387372520137,1.67983005758706,0.792786366630201,0.438227520933144,"wet_root_weight","RW",NA,NA,NA,"radish","ns",-0.759,1.68,"0.46 (-0.759 to 1.68)"
"linear","pea",0.213873108761749,0.335158281199917,18,-0.49026831118046,0.918014528703958,0.638125687946756,0.531427154755293,"wet_root_weight","RW",NA,NA,NA,"pea","ns",-0.49,0.918,"0.214 (-0.49 to 0.918)"
"quadratic","pea",0.836343539899085,0.580511171615713,18,-0.383265175154514,2.05595225495268,1.44070188618649,0.166838137890001,"wet_root_weight","RW",NA,NA,NA,"pea","ns",-0.383,2.06,"0.836 (-0.383 to 2.06)"
"linear","lettuce",0.176748020762323,0.478779805217371,18,-0.829131024441162,1.18262706596581,0.369163483581095,0.71631267829111,"dry_root_weight","RW",NA,NA,NA,"lettuce","ns",-0.829,1.18,"0.177 (-0.829 to 1.18)"
"quadratic","lettuce",-1.31744867722594,0.829270948274417,18,-3.05968228978725,0.424784935335363,-1.5886830232837,0.129542072397388,"dry_root_weight","RW",NA,NA,NA,"lettuce","ns",-3.06,0.425,"-1.32 (-3.06 to 0.425)"
"linear","radish",-0.0773966628252888,0.478779805217371,18,-1.08327570802877,0.928482382378196,-0.161653983693297,0.873379026497094,"dry_root_weight","RW",NA,NA,NA,"radish","ns",-1.08,0.928,"-0.0774 (-1.08 to 0.928)"
