"trait","Treatment","Week","Treatment x Week","sig_contrasts.x","sig_contrasts.y"
"plant_height","F [6, 56] = 1.75, p > 0.1","F [3, 56] = 27.3, p < 0.001","F [18, 56] = 0.133, p > 0.1",NA,"control-0_linear: t = 3.55, df = 56, p < 0.001; linear est. [95% CL] = 2.34 [1.02 to 3.66] | RW-0_linear: t = 3.88, df = 56, p < 0.001; linear est. [95% CL] = 2.55 [1.24 to 3.87] | RW-1_linear: t = 3.21, df = 56, p = 0.00222**; linear est. [95% CL] = 2.11 [0.793 to 3.43] | RW-2_linear: t = 2.69, df = 56, p = 0.0095**; linear est. [95% CL] = 1.77 [0.45 to 3.09] | BS-0_linear: t = 3.96, df = 56, p < 0.001; linear est. [95% CL] = 2.61 [1.29 to 3.93] | BS-1_linear: t = 3.49, df = 56, p < 0.001; linear est. [95% CL] = 2.3 [0.977 to 3.61] | BS-2_linear: t = 2.56, df = 56, p = 0.0133*; linear est. [95% CL] = 1.68 [0.365 to 3]"
"chlorophyll_content_mean","F [6, 53] = 0.567, p > 0.1","F [3, 53] = 15.2, p < 0.001","F [18, 53] = 0.362, p > 0.1",NA,"RW-0_linear: t = -3.25, df = 53, p = 0.00203**; linear est. [95% CL] = -0.344 [-0.556 to -0.131] | RW-1_linear: t = -1.94, df = 53, p = 0.0573.; linear est. [95% CL] = -0.208 [-0.423 to 0.00669] | RW-2_linear: t = -2.93, df = 53, p = 0.00505**; linear est. [95% CL] = -0.31 [-0.522 to -0.0974] | BS-0_linear: t = -2.46, df = 53, p = 0.0172*; linear est. [95% CL] = -0.26 [-0.473 to -0.048] | BS-1_linear: t = -1.92, df = 53, p = 0.0607.; linear est. [95% CL] = -0.225 [-0.46 to 0.0104]"
"leaf_num","F [6, 28] = 0.659, p > 0.1","F [1, 28] = 274, p < 0.001","F [6, 28] = 0.693, p > 0.1",NA,"control-0_linear: t = 6.44, df = 28, p < 0.001; linear est. [95% CL] = 0.785 [0.535 to 1.04] | RW-0_linear: t = 6.79, df = 28, p < 0.001; linear est. [95% CL] = 0.828 [0.578 to 1.08] | RW-1_linear: t = 5.68, df = 28, p < 0.001; linear est. [95% CL] = 0.692 [0.442 to 0.942] | RW-2_linear: t = 5.64, df = 28, p < 0.001; linear est. [95% CL] = 0.688 [0.438 to 0.937] | BS-0_linear: t = 6.47, df = 28, p < 0.001; linear est. [95% CL] = 0.789 [0.54 to 1.04] | BS-1_linear: t = 7.61, df = 28, p < 0.001; linear est. [95% CL] = 0.928 [0.678 to 1.18] | BS-2_linear: t = 5.14, df = 28, p < 0.001; linear est. [95% CL] = 0.627 [0.377 to 0.877]"
