"trait","Amendment","sig_contrasts"
"plant_height4","F [2, 6] = 3.61, P =0.0935.",NA
"chlorophyll_content4_mean","F [2, 6] = 0.585, P > 0.1",NA
"leaf_num2","X2 = 0.141, df = 2, P > 0.1",NA
"dry_total_weight","F [2, 6] = 0.518, P > 0.1",NA
"shoot_root_ratio","F [2, 6] = 13.8, P =0.00565**","RW / control: t = -2.44, df = 6, P =0.0917.; log2FC [95% CL] = -0.448 [-0.981 to 0.0857] | BS / control: t = 2.82, df = 6, P =0.0553.; log2FC [95% CL] = 0.519 [-0.0144 to 1.05]"
"shoot_moisture","F [2, 6] = 0.0209, P > 0.1",NA
