"spikeFac","species","emmean","SE","df","lower.CL","upper.CL","t.ratio","p.value","trait","amend","asymp.LCL","asymp.UCL","z.ratio"
"0","lettuce",5.62554216485876,0.110461563346184,18,5.39347103182528,5.85761329789224,50.927598654642,6.52962865726349e-21,"wet_shoot_weight","RW",NA,NA,NA
"1","lettuce",5.77965594619933,0.110461563346184,18,5.54758481316585,6.0117270792328,52.3227788120836,4.02678623880315e-21,"wet_shoot_weight","RW",NA,NA,NA
"2","lettuce",5.49234663873719,0.110461563346184,18,5.26027550570371,5.72441777177067,49.7217898457975,1.00218597804694e-20,"wet_shoot_weight","RW",NA,NA,NA
"0","pea",4.32695659689107,0.110461563346184,18,4.09488546385759,4.55902772992455,39.1716038214171,7.06214037765846e-19,"wet_shoot_weight","RW",NA,NA,NA
"1","pea",3.9677115854362,0.110461563346184,18,3.73564045240272,4.19978271846968,35.9193864837989,3.29882590648046e-18,"wet_shoot_weight","RW",NA,NA,NA
"2","pea",4.25300196724883,0.110461563346184,18,4.02093083421535,4.48507310028231,38.5020982721387,9.59823605591458e-19,"wet_shoot_weight","RW",NA,NA,NA
"0","radish",5.01490986501878,0.110461563346184,18,4.78283873198531,5.24698099805226,45.3995916145256,5.08750407593872e-20,"wet_shoot_weight","RW",NA,NA,NA
"1","radish",4.99120537577797,0.110461563346184,18,4.7591342427445,5.22327650881145,45.1849967045611,5.53652338849232e-20,"wet_shoot_weight","RW",NA,NA,NA
"2","radish",4.87079765198926,0.110461563346184,18,4.63872651895578,5.10286878502274,44.0949548823993,8.56070560004198e-20,"wet_shoot_weight","RW",NA,NA,NA
"0","lettuce",2.67252520124343,0.137474241116447,18,2.38370253811647,2.96134786437038,19.4401887912927,1.57154300477559e-13,"dry_shoot_weight","RW",NA,NA,NA
"1","lettuce",2.90994231135712,0.137474241116447,18,2.62111964823017,3.19876497448408,21.1671822133738,3.61012984929906e-14,"dry_shoot_weight","RW",NA,NA,NA
"2","lettuce",2.58394321085653,0.137474241116447,18,2.29512054772957,2.87276587398348,18.7958354224906,2.80587593603036e-13,"dry_shoot_weight","RW",NA,NA,NA
"0","pea",1.79808998049664,0.137474241116447,18,1.50926731736968,2.08691264362359,13.0794683127116,1.24605717249875e-10,"dry_shoot_weight","RW",NA,NA,NA
"1","pea",1.71227238962764,0.137474241116447,18,1.42344972650068,2.00109505275459,12.455223434747,2.76482903746708e-10,"dry_shoot_weight","RW",NA,NA,NA
